07/09/2021 08:27:15 (PCSemiGamer): joao.girardi efetuou login.
07/09/2021 15:27:13 (DESKTOP-50OH19F): victor efetuou login.
07/09/2021 18:41:22 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 15:12:47 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 15:14:24 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 15:20:21 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 15:32:49 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 15:52:26 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 16:00:09 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 16:02:49 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 16:06:16 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 16:10:42 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 21:13:26 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 21:15:45 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 21:29:14 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 21:31:11 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 21:33:57 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 21:38:49 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 21:42:21 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 21:46:34 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 21:47:17 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 21:49:52 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 21:52:24 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 22:00:11 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 22:11:18 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 22:13:05 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 22:16:38 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 22:17:03 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 22:19:00 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 22:19:53 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 22:21:32 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 22:26:31 (DESKTOP-50OH19F): victor efetuou login.
11/09/2021 13:59:02 (DESKTOP-50OH19F): victor efetuou login.
11/09/2021 14:04:38 (DESKTOP-50OH19F): victor efetuou login.
11/09/2021 14:06:40 (DESKTOP-50OH19F): victor efetuou login.
11/09/2021 14:08:00 (DESKTOP-50OH19F): victor efetuou login.
11/09/2021 14:08:35 (DESKTOP-50OH19F): victor efetuou login.
11/09/2021 14:09:03 (DESKTOP-50OH19F): victor efetuou login.
11/09/2021 14:18:32 (DESKTOP-50OH19F): victor efetuou login.
11/09/2021 14:22:02 (DESKTOP-50OH19F): victor efetuou login.
11/09/2021 14:23:55 (DESKTOP-50OH19F): admin efetuou login.
11/09/2021 14:25:34 (DESKTOP-50OH19F): admin efetuou login.
11/09/2021 14:30:16 (DESKTOP-50OH19F): victor efetuou login.
11/09/2021 14:33:19 (DESKTOP-50OH19F): victor efetuou login.
11/09/2021 14:34:57 (DESKTOP-50OH19F): admin efetuou login.
11/09/2021 14:35:54 (DESKTOP-50OH19F): admin efetuou login.
11/09/2021 14:36:50 (DESKTOP-50OH19F): admin efetuou login.
11/09/2021 14:39:43 (DESKTOP-50OH19F): admin efetuou login.
11/09/2021 14:42:02 (DESKTOP-50OH19F): admin efetuou login.
11/09/2021 14:49:31 (DESKTOP-50OH19F): victor efetuou login.
11/09/2021 14:53:35 (DESKTOP-50OH19F): victor efetuou login.
11/09/2021 14:54:55 (DESKTOP-50OH19F): admin efetuou login.
11/09/2021 14:56:23 (DESKTOP-50OH19F): victor efetuou login.
11/09/2021 14:57:06 (DESKTOP-50OH19F): admin efetuou login.
11/09/2021 14:59:31 (DESKTOP-50OH19F): victor efetuou login.
